row_header,CE,NO,SE
ASL,CE,NO,SE
Totale,557,568,540
"Donne, n (%)","265 (47,6%)","291 (51,2%)","269 (49,8%)"
Pazienti in iper-politerapia (≥10 farmaci ATC IV nello stesso mese per 3 mesi su 12),"44 (7,9%)","48 (8,5%)","44 (8,1%)"
Principi attivi più utilizzati (ATC V livello dispensati ≥ 3 volte in un anno),"","",""
A10BD20,"163 (29,3%)","192 (33,8%)","172 (31,9%)"
A10BD24,"171 (30,7%)","176 (31,0%)","177 (32,8%)"
A10BK,"188 (33,8%)","167 (29,4%)","158 (29,3%)"
A10BD10,"160 (28,7%)","189 (33,3%)","163 (30,2%)"
A10BD07,"169 (30,3%)","176 (31,0%)","166 (30,7%)"
Contesto assistenziale,"","",""
RSA e/o ADI (≥1 giorno durate l’anno),"280 (50,3%)","250 (44,0%)","248 (45,9%)"
Esenzione per patologia cronica,"","",""
Cardiocircolatoria,"382 (68,6%)","393 (69,2%)","384 (71,1%)"
Reumatologica,"376 (67,5%)","401 (70,6%)","354 (65,6%)"
Gastroenterologica,"145 (26,0%)","140 (24,6%)","121 (22,4%)"
≥1 esenzione per qualsiasi malattia cronica,"331 (59,4%)","310 (54,6%)","329 (60,9%)"
