row_header,CE,NO,SE
ASL,CE,NO,SE
Totale,574,543,549
"Donne, n (%)","289 (50,3%)","264 (48,6%)","256 (46,6%)"
Pazienti in iper-politerapia (≥10 farmaci ATC IV nello stesso mese per 3 mesi su 12),"51 (8,9%)","50 (9,2%)","57 (10,4%)"
Principi attivi più utilizzati (ATC V livello dispensati ≥ 3 volte in un anno),"","",""
A10BK,"153 (26,7%)","181 (33,3%)","190 (34,6%)"
A10BD13,"172 (30,0%)","189 (34,8%)","160 (29,1%)"
A10BJ,"183 (31,9%)","152 (28,0%)","164 (29,9%)"
A10BD09,"162 (28,2%)","164 (30,2%)","173 (31,5%)"
A10AE54,"159 (27,7%)","157 (28,9%)","179 (32,6%)"
Contesto assistenziale,"","",""
RSA e/o ADI (≥1 giorno durate l’anno),"265 (46,2%)","257 (47,3%)","268 (48,8%)"
Esenzione per patologia cronica,"","",""
Cardiocircolatoria,"403 (70,2%)","395 (72,7%)","400 (72,9%)"
Reumatologica,"382 (66,6%)","377 (69,4%)","374 (68,1%)"
Gastroenterologica,"131 (22,8%)","128 (23,6%)","136 (24,8%)"
≥1 esenzione per qualsiasi malattia cronica,"333 (58,0%)","315 (58,0%)","309 (56,3%)"
